type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
40,-0.002089370507746935,0.0018478658748790622,-0.003861638717353344,0.0020576240494847298,-0.0009974767453968525,-0.0028151110745966434,-0.0010653369827196002,-0.003931485116481781,0.00016393045370932668,-0.0008573218947276473,0.003724257694557309,-0.0030686426907777786,0.003399986308068037,0.0019317084224894643,-0.0014459852827712893,-0.0028070062398910522,-0.0011278459569439292,-0.0031679500825703144,0.0006238383939489722,-0.0002412910107523203,-0.0037131391000002623,0.0007343289908021688,-0.0032995089422911406,-0.0006848550401628017,-0.001436554710380733,0.0021245733369141817,0.0021162445191293955,0.0019826313946396112,0.00333108427003026,-0.0026550162583589554,-0.0003673724422696978,-0.0014684024499729276,-0.0008955355733633041,-0.0005407467833720148,-0.0023635136894881725,0.00038112327456474304,0.0036099504213780165,0.0026329969987273216,0.0006920634768903255,0.0036958004347980022,9.183043584926054e-05,0.0015773549675941467,0.002858848078176379,-0.0018685272661969066,3.7437325772771146e-06,-0.0014898721128702164,0.0024420996196568012,-0.0010524265235289931,0.0036105471663177013,-0.000862969784066081,0.0013122095260769129,0.0011036725481972098,-0.0010176112409681082,0.0030945700127631426,0.0018168449169024825,-0.0020766940433532,-0.003473869292065501,-0.0017839510692283511,-4.564994014799595e-05,-0.002080998383462429,-0.0033028977923095226,0.0006039931322447956,-0.001975294202566147,0.004547439515590668,-0.002132638357579708,0.0015563424676656723,-0.004242551978677511,-0.003358669113367796,-0.0017483222763985395,0.002528832294046879,-0.0006966073415242136,-0.002651221351698041,0.0010932583827525377,0.003886997001245618,-0.002502054674550891,-0.0020875621121376753,0.0020171860232949257,-0.0026509305462241173,0.0028134386520832777,-0.002960310084745288,0.00022500244085676968,-0.0010979189537465572,0.0014426104025915265,-0.001832020585425198,0.003505952190607786,0.003997495863586664,0.0028308469336479902,-0.0023948827292770147,0.0029942772816866636,-0.00025888910749927163,-0.002161236247047782,-0.0011559379054233432,-0.0011237661819905043,-0.004501877352595329,-0.0013742735609412193,0.0035360287874937057,0.003323507960885763,9.407805919181556e-05,0.0016448041424155235,-0.003357535693794489,-0.003199733095243573,-0.0008216174319386482,-0.0035529390443116426,-0.005224314052611589,0.002477213740348816,0.00033334820182062685,0.0020626375917345285,-0.0037588668055832386,0.0030408501625061035,0.0028665526770055294,0.00036905257729813457,0.0026671194937080145,-0.003696028608828783,-0.00304722273722291,0.0030284852255135775,-0.002302479697391391,-0.000627781031653285,0.0024833467323333025,0.0011803836096078157,-0.0009021922596730292,0.001625854172743857,-0.002615748904645443,0.003994705621153116,0.0005896244547329843,-0.003644047537818551,-0.002782822586596012,0.0034143724478781223,0.0009270340669900179
41,-0.0030264572706073523,0.0023428546264767647,-0.00518065458163619,-0.0032827123068273067,-8.395469194510952e-05,0.002051085000857711,-0.0014680683379992843,-0.0016501618083566427,-0.002069953829050064,0.00785750150680542,0.006317686755210161,-0.00018908783385995775,0.003912800922989845,-0.0009404809679836035,-0.005531344562768936,-0.003827209584414959,-0.0009123528143391013,-0.0049964264035224915,0.0005292312707751989,0.0019459628965705633,-0.0023681437596678734,-0.0024310024455189705,0.0028184375260025263,0.005025224294513464,0.002760926028713584,-0.0036794915795326233,-0.0014915711944922805,-0.0019516260363161564,0.0009797728853300214,0.0014503696002066135,0.004713377915322781,-0.0042685880325734615,0.0001980901142815128,0.004251108970493078,-0.006372842472046614,0.0012114651035517454,-0.000451623898698017,0.002208245685324073,-0.0011877582874149084,0.001609882223419845,-0.0006090099341236055,0.0020232542883604765,-0.002617434598505497,-0.0009613143047317863,-0.0019179779337719083,-0.0014680661261081696,-0.003339524846524,-0.0031896543223410845,-0.0020436549093574286,-0.0023261355236172676,-0.0009208690607920289,0.0013767555356025696,-0.0016010523540899158,0.0010894626611843705,-0.0036292800214141607,-0.005706826224923134,-0.00015910252113826573,-0.0020149110350757837,0.003065613331273198,-0.00399101572111249,0.0035485688131302595,0.004073005169630051,0.0022138371132314205,0.006039086263626814,0.00018140376778319478,-0.00020231239614076912,-0.007072782143950462,-0.0009329159511253238,-0.0035214165691286325,0.0026433723978698254,0.001528546097688377,-0.0037047804798930883,-0.003940097521990538,-5.73861034354195e-05,-0.0011657789582386613,0.002109173219650984,0.0018630855483934283,-0.0030401458498090506,0.0042933872900903225,-0.0022663117852061987,-0.0004995664930902421,0.004121134988963604,0.0028610574081540108,0.0016273920191451907,-0.0025496897287666798,0.004794198088347912,0.0028658597730100155,0.0008118980913423002,-0.003038153052330017,0.004671718925237656,-0.001076632528565824,-0.0015025503234937787,-0.0028221572283655405,-0.0017440657829865813,-0.000815815816167742,-0.0006372933275997639,0.002433133777230978,0.0003564608923625201,-0.0006200270727276802,0.0006626773974858224,0.002287515439093113,0.002291330834850669,-0.0028691678307950497,-0.004492838401347399,-0.0009319119853898883,-0.0003447594936005771,-0.0014886027202010155,0.0004866665112785995,0.007059126626700163,-0.0014096027007326484,0.0002731491986196488,0.0012507112696766853,-0.00344078685157001,0.0020665396004915237,-0.002698659198358655,-0.0059528290294110775,-0.002611379139125347,0.0009747680160216987,0.0035978686064481735,-0.0032292110845446587,0.0009494422702118754,0.0004588852170854807,0.0047158244997262955,-0.005942815449088812,-0.005925173405557871,0.0018534284317865968,0.0058009023778140545,-0.0012709269067272544
42,-0.003980573732405901,0.0007270710775628686,0.002415422350168228,-0.0033204301726073027,0.002372137038037181,0.004108807537704706,-0.0006888142670504749,-0.0018152248812839389,-0.0004888840485364199,0.0005690389662049711,0.0038655323442071676,-0.003191623603925109,-0.0021133217960596085,0.00040240929229184985,-0.002074455376714468,-0.004224150441586971,0.00029304789495654404,-0.0017712824046611786,0.004566915333271027,-0.0025173090398311615,-0.0026019602082669735,0.002977208234369755,-0.0004880691703874618,-0.0013408928643912077,0.0022189884912222624,-0.004372185096144676,-0.0041565741412341595,0.0032566548325121403,0.0009334669448435307,-0.0033193151466548443,0.00022047499078325927,-0.004387990105897188,-0.002937568351626396,-0.00128630839753896,-0.0008047526935115457,0.0034929942339658737,9.658067574491724e-05,0.00016633373161312193,-0.0005861938698217273,-0.000416374794440344,-0.0031643370166420937,0.00330869248136878,-0.004176074173301458,0.0008701970218680799,0.0012289138976484537,-0.0013270933413878083,-0.00108443689532578,0.0018724078545346856,-0.0024464111775159836,-0.00028397003188729286,-0.0006260343361645937,-0.0027666345704346895,-0.003248681779950857,-0.003919748589396477,-0.003091447288170457,-0.003651614999398589,0.002725915750488639,-0.0023499601520597935,-0.0035041694063693285,0.0016599323134869337,0.0037886013742536306,-0.002194153843447566,-0.0018242885125800967,0.00420595146715641,-0.002621227875351906,0.0014797889161854982,-0.004149540793150663,0.001853980589658022,-0.003928580787032843,-0.0026817440520972013,0.0037174641620367765,0.002064351923763752,-0.0024343272671103477,-0.0027138988953083754,-0.0007104164105840027,0.001939326641149819,0.004279597196727991,0.00213249190710485,-0.0013003201456740499,-0.0030321970116347075,0.0021664858795702457,-0.001968405209481716,-0.0018707896815612912,0.002861678134649992,0.002944778650999069,-0.0011359689524397254,0.0038063323590904474,0.0014426487032324076,0.0029935238417237997,-0.0002455633075442165,-0.00330139952711761,0.0024999151937663555,-0.0005241791950538754,0.002077187178656459,-0.0030845212750136852,0.0008320529595948756,0.0004603545239660889,0.002898077480494976,0.0029387539252638817,0.0014856691705062985,-0.0019740955904126167,0.0038538919761776924,-0.002864037174731493,0.0019392179092392325,0.0016649150056764483,-0.002481120638549328,0.0005389779689721763,0.0013301242142915726,-0.0015146546065807343,0.0012217096518725157,0.0024510035291314125,-0.0030578570440411568,0.00011810356954811141,-0.0020144227892160416,-0.0019936105236411095,-0.001469441456720233,-0.0023656461853533983,-0.003086743177846074,0.00342345517128706,0.0009133836720138788,0.0001106053387047723,-0.002795136533677578,-0.0010788143845275044,-0.0012192099820822477,-0.004008364863693714,-0.0034425207413733006,-0.0021418670658022165,0.0010316177504137158
43,0.0029179619159549475,0.0038422374054789543,-0.005272787995636463,0.0004446503589861095,0.0016332595841959119,0.0009126780205406249,-0.0011378455674275756,-0.005194792523980141,0.000978368567302823,0.0028233896009624004,0.002213967964053154,-0.002254829043522477,-0.0008298618486151099,-0.0005114570958539844,-0.004296581726521254,0.00012655496539082378,-0.00011717605229932815,-0.0008322859648615122,0.0036625410430133343,-0.0018220338970422745,0.0027527555357664824,-0.003002988174557686,-0.00230422499589622,-0.0002371032751398161,-0.0034089654218405485,-0.0020117568783462048,-0.000588922412134707,-0.0007365774945355952,0.0010332290548831224,0.0021940190345048904,-0.0007756682462058961,0.00034905903157778084,0.0007538737263530493,0.0002351970033487305,0.0015146014047786593,0.002560042543336749,-0.003753518685698509,0.004433158319443464,0.0036271889694035053,0.003675383049994707,-0.005591697059571743,0.001713929115794599,2.2059866751078516e-05,0.0011772682191804051,0.0020426278933882713,-0.003838636912405491,-0.002773821819573641,-0.0011117425747215748,0.0003100563189946115,0.0029934218619018793,0.0012812177883461118,0.003516868455335498,0.002146598882973194,0.0021911663934588432,-0.0025532846339046955,0.0010533916065469384,7.832965638954192e-05,5.7689165259944275e-05,0.0016533831367269158,-0.001546005718410015,0.0032553020864725113,0.0024538564030081034,0.0010799856390804052,0.0007045509992167354,-0.0037514243740588427,0.0002550162316765636,-0.0039939661510288715,0.0017000159714370966,-0.001367984339594841,0.001811898429878056,0.004802312236279249,-0.004023335408419371,-0.0019281181739643216,0.0006972177070565522,-0.00036452588392421603,0.004375271964818239,0.0012375643709674478,0.0016348225763067603,0.00042720825877040625,0.0007388308877125382,0.002904520370066166,0.0011537759564816952,0.0024120649322867393,-0.0014469578163698316,-0.00370220048353076,0.0006703650578856468,0.0029437108896672726,-0.00186934694647789,-0.002291840733960271,0.004425485618412495,0.002950252965092659,0.0034866544883698225,-0.0009726599091663957,-0.0060270195826888084,-0.0016058589098975062,-0.0004455018206499517,0.0004884122172370553,-0.0019261178094893694,0.00358524895273149,-0.0002600692387204617,-0.000817369669675827,0.004809794947504997,0.002203797223046422,-0.002264641923829913,1.1439595255069435e-05,-0.0007970169535838068,0.0010499617783352733,0.0022833324037492275,0.0020919025409966707,0.004137999843806028,-0.0024447268806397915,0.0011213805992156267,-0.001780342310667038,0.0005331437569111586,0.002738756127655506,0.000648421177174896,-0.0011437584180384874,-0.002947100205346942,-0.00011507896124385297,-0.000532016099896282,0.0028699608519673347,0.0005224748747423291,0.0018707618582993746,-0.005251312628388405,-0.004767370875924826,-0.0011567923938855529,0.0021189849358052015,0.0027993801049888134
44,-0.0004232171340845525,-0.002898294711485505,-0.005088062956929207,-0.0007108523859642446,0.003518050303682685,0.0023198979906737804,0.0005397835629992187,-0.003815262345597148,0.003762521082535386,0.003464460140094161,0.004522930830717087,-0.0008651763782836497,0.0025900916662067175,-0.0005909036844968796,-0.003517890814691782,-0.0013647698797285557,0.00106252811383456,-0.0048097954131662846,0.005340666975826025,-0.005676313769072294,0.0006972701521590352,-0.005159594118595123,-0.0016007520025596023,0.00048446079017594457,-0.00194223050493747,-0.0009059289586730301,0.001887702732346952,0.0025346449110656977,-0.0027791871689260006,-0.0016962492372840643,-0.0007717953994870186,-0.0043808454647660255,0.0029330183751881123,0.00021204918448347598,-0.0017477943329140544,0.00021750861196778715,-0.0017130386549979448,0.005135936662554741,0.00034822916495613754,-0.0019897585734725,-0.0019547240808606148,-0.00450536236166954,-0.005761207081377506,-0.00377821852453053,-0.001745721441693604,-0.0026866989210247993,-0.007199575658887625,-0.003706145565956831,0.00253009470179677,-0.0020194808021187782,0.00027285906253382564,0.0034706040751188993,0.003448223927989602,-0.0017976356903091073,-0.003432859666645527,-0.003967206459492445,-0.0019792411476373672,-0.006586951669305563,0.0022567876148968935,-0.006174564361572266,0.0023852770682424307,0.0008222252363339067,0.0019876558799296618,0.005758232902735472,0.00035613967338576913,0.002679932862520218,-0.0014450554735958576,0.0007937350892461836,0.002287049777805805,0.0017349427798762918,0.0020782535430043936,-0.00047505920520052314,-0.0026180569548159838,0.0026901629753410816,-0.001429954543709755,0.004534208681434393,0.007245465647429228,-0.0017194508109241724,0.0016323896124958992,0.00021076807752251625,-0.0032875281758606434,0.003657687921077013,0.0009649770800024271,0.0020055840723216534,-0.00029389155679382384,0.001112711732275784,0.004435855895280838,0.0005786438705399632,0.0006011345540173352,0.003067880403250456,-0.004320173989981413,0.004531905520707369,-0.004894362296909094,-0.005690101534128189,-0.007302069570869207,-0.0036958022974431515,0.001180431921966374,-9.979760943679139e-05,-0.002094210358336568,-0.002108501037582755,-0.0003331632469780743,-0.0002627735666465014,-0.002514240797609091,-0.008021160960197449,0.0016013734275475144,0.00015740976959932595,0.004969670437276363,-0.0010745920008048415,0.008266622200608253,0.0021448680199682713,0.0038215292152017355,0.005666273180395365,-0.0024881339631974697,0.0017014472978189588,-0.0036843286361545324,-0.002567096846178174,-0.0032821178901940584,-0.0014626149786636233,0.005083643831312656,-0.002083806088194251,-6.178849434945732e-05,-0.00292210909537971,0.0005023079575039446,-0.0074976421892642975,-0.008211834356188774,0.0027132730465382338,-0.0010638288222253323,-0.0014600823633372784
45,-0.002645516535267234,-0.00032738587469793856,-0.0004331568197812885,-0.003095101797953248,-0.0024752290919423103,0.004622976761311293,-0.002130512148141861,-0.0016764395404607058,0.0010859813774004579,0.003821684280410409,0.0054545835591852665,0.0012907084310427308,0.0014302789932116866,0.001671466277912259,-0.005442459601908922,-0.004104580730199814,-0.0028232994955033064,-0.006392280105501413,-0.0014720344915986061,0.0009933762485161424,-0.0035896538756787777,-0.003446800634264946,-0.00394244072958827,0.0006561884074471891,0.0020014294423162937,-0.004049721639603376,-0.001841277233324945,-0.0012252760352566838,-0.0009942136239260435,0.004915948025882244,0.0010084770619869232,-0.005243669729679823,0.0005458074156194925,-0.0004141076933592558,-0.0010274052619934082,-0.0017251924145966768,-0.003802351653575897,-6.946077337488532e-05,-0.001819688593968749,-0.0014877684880048037,-0.006445401813834906,-0.0024278026539832354,-0.0005931674386374652,-0.0033188764937222004,-0.0019737582188099623,0.0006066212663426995,-0.00216273101978004,-0.003651596838608384,-0.003069167723879218,-0.003623645519837737,-0.0019008294912055135,0.004396239761263132,-0.0018055819673463702,-0.0022480301558971405,0.0009545208886265755,-0.004656679928302765,-0.0052714538760483265,0.0011568384943529963,-0.003131244797259569,-0.0025924069341272116,9.459413558943197e-05,-0.0006032465025782585,0.0004972114693373442,-0.0011540900450199842,-0.0014741735067218542,0.004967116750776768,-0.004167459439486265,0.0022781386505812407,0.0009609315893612802,-0.00047688177437521517,0.0034351791255176067,-0.004507823847234249,-0.00511700427159667,0.0023548430763185024,-0.001244563376531005,0.003447288414463401,0.005625111982226372,0.001010784530080855,0.0032418249174952507,-0.005265350919216871,-0.003234509378671646,0.004108262713998556,-0.0005708331009373069,-1.4430321243708022e-05,0.0008341097855009139,0.004762489348649979,0.00018877517140936106,-0.0034539257176220417,-0.0019043955253437161,0.001886491198092699,0.00047462870134040713,-0.0014961677370592952,-0.0018642984796315432,-0.0009691227460280061,-0.002252044854685664,-0.0023473375476896763,-0.003556321607902646,0.003979451023042202,0.003579565091058612,-0.003881399752572179,0.0011617562267929316,0.005356952548027039,0.002384668216109276,-0.0062743304297327995,-0.0002070230693789199,-0.0023238835856318474,0.0003329866158310324,0.0003452244563959539,0.008315080776810646,-0.0020462460815906525,0.0024430938065052032,0.00452770059928298,-0.003988494165241718,0.0029493672773241997,0.0018148062517866492,-0.006668835878372192,0.0016945753013715148,0.0006692367605865002,-7.840563193894923e-05,0.0027729046996682882,0.002364254556596279,-0.0012497478164732456,0.0005229075322858989,-0.001884684432297945,-0.007525630760937929,0.0013417219743132591,-0.00037942189374007285,-0.00045874263742007315
46,0.0025166224222630262,0.00041181471897289157,-0.00045282539213076234,-0.0002595580299384892,-0.0018831827910616994,0.0016764102037996054,-0.0029917831998318434,-0.004659941419959068,0.0014767887769266963,0.0016481659840792418,-0.0013017167802900076,-0.002513803308829665,-0.002211390994489193,-0.0017522282432764769,-0.0025897438172250986,-0.0029651871882379055,4.944831380271353e-05,-0.001995143946260214,-0.0013572460738942027,-0.0020695924758911133,0.0001722264860291034,0.000991598702967167,-0.0021246839314699173,0.004009493160992861,-0.0033149675000458956,-0.0019335446413606405,0.003151722950860858,-0.0004941056249663234,0.0007324836915358901,-0.0005767647526226938,0.002933194860816002,0.001960125518962741,0.00124445091933012,-0.0025993504095822573,-0.0024678329937160015,0.0014584679156541824,-0.001294286223128438,0.003748746821656823,0.0019078121986240149,0.002288054907694459,-0.002250576624646783,-0.00040743304998613894,0.0014608842320740223,0.0013339996803551912,0.0001393121201545,-0.004288713447749615,-0.0033314977772533894,-0.0021519188303500414,-0.0035925216507166624,-0.0026524756103754044,0.0024739389773458242,0.0003899768053088337,0.001386948861181736,-0.0038782923948019743,-0.004525523632764816,-0.003781127044931054,0.00022756464022677392,-0.0008521910640411079,0.003635766915977001,-0.004672374110668898,-0.003080804832279682,-0.00352679961360991,0.0019153017783537507,0.0022593445610255003,-0.0035130854230374098,0.004821883514523506,-0.0023432925809174776,0.0020997715182602406,0.003034475725144148,0.0004108729772269726,-0.0018391008488833904,-0.0029436019249260426,-0.001871631946414709,0.004758657421916723,-0.00014967320021241903,0.0009166063391603529,0.004469616804271936,0.002431372180581093,0.0016160579398274422,-0.0027943309396505356,0.00046269281301647425,-0.001795430202037096,0.0016182084800675511,0.0027473275549709797,-0.0011170917423442006,-0.0029222462326288223,-0.0022365888580679893,-0.0029121681582182646,-0.0037819345016032457,0.0011936366790905595,0.0027684331871569157,-0.0025280124973505735,0.0030216085724532604,-0.0007296391995623708,0.001332086161710322,-0.00042165903141722083,0.0002109711494995281,-0.0028350555803626776,0.0011396725894883275,0.0011173132807016373,-0.0014654591213911772,0.00019487016834318638,-2.5821385861490853e-05,-0.0018246889812871814,-0.00045765150571241975,0.0033481086138635874,0.000966300256550312,0.0013532714219763875,0.00328224734403193,-0.0014828459825366735,0.000714608933776617,0.0011824503308162093,-0.0021202475763857365,-0.0027503534220159054,-0.003504518885165453,-0.006087475456297398,-0.004543212242424488,-0.0019387176726013422,0.0005007992149330676,0.0017185453325510025,0.0030271566938608885,-0.0018790155882015824,0.0017461507814005017,-0.00012039630382787436,-0.005789091810584068,-0.0024190598633140326,-0.0024740411899983883,-0.0007724595488980412
47,-0.002804956864565611,-0.0008119609556160867,0.002453139051795006,-0.0002680397010408342,-0.0013739478308707476,-0.0017309474060311913,0.0009709505247883499,-0.0020796838216483593,0.0009116249857470393,0.0050800871104002,-0.0022312451619654894,-0.0009263937245123088,0.00397842051461339,-0.0010573354084044695,-0.003458928084000945,-0.00057901133550331,-0.0025493074208498,-0.0012032872764393687,0.0015797823434695601,-0.002158584538847208,-0.0003438673447817564,0.003039155388250947,-0.0032711410894989967,0.00184457132127136,-0.003607489401474595,-0.0005695119616575539,-0.0012609231052920222,-0.0021666905377060175,-0.0004473274457268417,-0.0026091800536960363,-0.002337403828278184,-0.003910078201442957,0.003441578010097146,0.0002233399573015049,-0.0011861973907798529,-0.002821163274347782,0.0030526756308972836,0.004150948487222195,-0.0023883383255451918,-0.002873364370316267,-0.005178546532988548,-0.0008572000078856945,0.000434033659985289,-0.003768827999010682,-0.0021737392526119947,0.0015630940906703472,-7.5243238825351e-05,0.002561187604442239,-0.00026458007050678134,3.856014154735021e-05,0.0013000699691474438,0.0024301023222506046,0.0012904134346172214,0.00019967820844613016,0.001053393236361444,-0.004643736407160759,-0.004967748187482357,-0.002427690662443638,0.001987230032682419,-0.0004948413698002696,-0.003510745707899332,-0.0022981073707342148,-0.0026296586729586124,0.005214252974838018,0.0002304318913957104,0.0013398741139099002,-0.0006122703780420125,0.001982365967705846,0.0004003762442152947,0.0003398630069568753,0.001323974458500743,0.001216571545228362,0.0018976402934640646,-0.0018854541704058647,0.0009024241589941084,0.00045408823643811047,-9.34661366045475e-05,-0.00302301486954093,-0.0017810476711019874,-0.00025165348779410124,-0.0033589976374059916,0.00015808618627488613,-0.004222424700856209,0.00011820131476270035,0.002068454399704933,0.002678625052794814,0.00013532039884012192,0.002904165768995881,-0.0010913938749581575,-0.0022036952432245016,0.0008567324839532375,-0.00013757658598478884,2.1531621314352378e-05,-0.0011799066560342908,-0.001056820503436029,0.0032448882702738047,-0.0005847791326232255,-0.0024313516914844513,0.0013087932020425797,-0.0005624493351206183,-0.00360280298627913,0.0023835536558181047,-0.0026344889774918556,-0.0033405376598238945,-0.001092975027859211,-0.0005663827760145068,-0.0009584135841578245,-0.0017169358907267451,0.0028914697468280792,0.003200382459908724,-0.0009769367752596736,-0.001798255369067192,0.003036313224583864,-4.308992629376007e-06,-0.004328918177634478,-0.0018312088213860989,-0.0034962522331625223,-0.00021014716185163707,-0.0011186435585841537,0.002302859677001834,0.0035874878522008657,0.002750102197751403,0.0007656406378373504,0.0019273089710623026,-0.0014351196587085724,0.0009606726816855371,-0.0003928647784050554,0.003210849594324827
48,-0.0007178650121204555,0.00033479405101388693,0.0003247961576562375,-0.00179971382021904,0.0020226070191711187,0.001729980343952775,-0.0007548406138084829,0.002017321065068245,-0.0011178827844560146,0.004180040210485458,0.002658118726685643,0.00035009902785532176,0.0020886731799691916,-0.0013479579938575625,-0.0021173101849853992,0.003149207215756178,-0.002826889045536518,-0.0007096119225025177,0.003904112381860614,0.0011588978813961148,0.0025840923190116882,-0.0033281072974205017,-0.0034182108938694,-0.0018631621496751904,-0.00209076888859272,-0.0026249964721500874,0.0015955722192302346,-0.001003201468847692,-0.000867582974024117,-0.0036545295733958483,0.003146599279716611,-0.0026851510629057884,-0.002276214538142085,-0.0031564165838062763,-0.0025241330731660128,-0.0013843278866261244,-0.002092984039336443,0.0033783591352403164,0.0009919775184243917,-0.003424145746976137,-0.00406676298007369,0.0028374872636049986,-0.0039006483275443316,0.00012580199108924717,0.004004745744168758,0.0024777573999017477,-0.0038333870470523834,0.0007146731950342655,0.0019953411538153887,-0.000703754834830761,0.000920149206649512,0.00174541340675205,-1.3529955140256789e-05,-0.003950186539441347,-0.0028513988945633173,0.000667799380607903,-0.0001824618229875341,-0.001362325856462121,0.0037442990578711033,0.00016689322364982218,-0.001385944546200335,0.0038488684222102165,-0.0012955620186403394,0.003020460717380047,-0.004134702496230602,-0.0018013162771239877,-0.004327769856899977,0.003670335281640291,0.0006816833629272878,0.003407231532037258,0.0023085407447069883,-0.003671233309432864,-0.0026140545960515738,0.004104022402316332,0.00045100064016878605,0.0038954471237957478,0.004557476844638586,0.00046781697892583907,0.0017966337036341429,-1.960674489964731e-05,-0.0027456386014819145,0.002838010434061289,0.0014995846431702375,-0.0024884010199457407,-0.00313163991086185,-0.0014882253017276525,-0.0010207070736214519,-3.1607618439011276e-05,-5.188945942791179e-05,-0.0022536874748766422,0.002099472563713789,-0.0009650867432355881,-0.0008690313552506268,0.0028000702150166035,0.0012623961083590984,0.0023602708242833614,0.0011638135183602571,0.0002792117011267692,0.00017430057050660253,0.0009747272706590593,0.00026993677602149546,0.0020573576912283897,-0.0008150949724949896,-0.001025130390189588,-0.0034766464959830046,-0.0007055263849906623,-1.4524342077493202e-05,-0.0008951367344707251,0.0018841198179870844,0.0012422064319252968,-0.0010742892045527697,-0.003420943859964609,0.003264796454459429,0.0018478687852621078,0.003074828302487731,0.0018471848452463746,-0.0023643122985959053,0.0011820899089798331,-0.002704072277992964,0.002557054627686739,6.330049654934555e-05,0.0018566102953627706,0.002767873229458928,-0.00464786309748888,-0.001803119434043765,9.206472896039486e-05,-0.0023060718085616827,-0.000909242604393512
49,-0.0012034616665914655,0.0040573542937636375,-0.004274786915630102,0.0003324156568851322,0.0013663837453350425,-0.0021959031000733376,0.0018356282962486148,-0.0013247031020000577,-0.0001830524270189926,0.004427395295351744,5.945222801528871e-05,0.0021256052423268557,-0.0029694417025893927,0.0030254696030169725,-0.003733805613592267,-0.003674060571938753,0.002647475339472294,-0.0031580179929733276,0.0030542858876287937,-0.0032317936420440674,0.0033472601789981127,0.001103910617530346,0.0012310434831306338,-0.0026299781166017056,-0.00010907369141932577,0.0009287779103033245,-0.002995802089571953,-0.002161612268537283,-0.0019186233403161168,-0.0022183293476700783,-0.0019311688374727964,-0.0005057409289292991,-0.0023693174589425325,-0.002627017442137003,-0.0014611439546570182,-0.003745205933228135,-0.003626503748819232,0.0013342340243980289,-0.003725966904312372,0.003199998289346695,0.0019910382106900215,-9.017136471811682e-05,-0.0018634905572980642,-0.004434357862919569,0.0011127335019409657,-0.0023216900881379843,-0.0050557148642838,0.0031442756298929453,0.0006733191548846662,0.001337539404630661,0.0031699093524366617,0.0022210341412574053,0.002883456414565444,-2.164754732802976e-05,0.002951175207272172,-0.0027946929913014174,0.0022911785636097193,0.0012767071602866054,-0.0013208589516580105,-0.0007251755450852215,-0.0013167718425393105,-0.003516007447615266,-0.002636103890836239,-0.0017635555705055594,-0.0001431200944352895,0.003367857076227665,0.00033345972769893706,-0.0005743411602452397,-0.002069363370537758,0.00010477137402631342,-0.000442536169430241,-0.0008705726941116154,-0.00394158810377121,0.0020036755595356226,0.0030362240504473448,0.0035617889370769262,0.0042411996982991695,-0.0036774487234652042,0.0033714899327605963,-0.003591151675209403,0.0032171662896871567,0.002299949061125517,-0.004016141407191753,0.003176313592121005,-0.0012075849808752537,-0.0008154804236255586,-0.00071410444797948,-0.003314152592793107,-0.0029894018080085516,-0.0028267132584005594,0.0013962010852992535,-0.0024988767690956593,-0.002873009070754051,-0.004518501926213503,-0.0005904040299355984,-0.0027413275092840195,0.001240166020579636,-0.0012387556489557028,-0.0007134414045140147,-0.0007912038709037006,-0.003634287975728512,0.004594388417899609,-0.0037617655470967293,-0.004701452795416117,0.003149050287902355,-0.0036880921106785536,0.0008351422729901969,0.0029565123841166496,0.0065222736448049545,-0.0004913171869702637,-0.0008508541504852474,0.0024216731544584036,-0.0017303479835391045,-0.0031169906724244356,-0.002167991828173399,-3.9317848859354854e-05,-0.004498621914535761,0.0021636835299432278,0.0018679277272894979,-0.0014864702243357897,0.002787340199574828,-0.0005112494109198451,0.0025230462197214365,0.0015359175158664584,-0.00423714704811573,-0.0030931232031434774,-0.002799408743157983,0.0011668119113892317
